,lipstick/lip gross,The number of people who own this lipstick/gross （Ten people in all),price(CNY)
YSL 416,0,3,320
YSL 12,0,2,320
Dior 999,0,7,280
Armani500,0,2,310
Armani405,0,5,310
Mac chili,1,5,175
Mac marrakash,1,3,175
Estee lauder 333,1,3,270
Estee lauder 360,1,1,270
TF 16,1,4,450
