,YSL 416,YSL 12,Dior 999,Armani400,Armani405,Mac chili,Mac marrakash,Estee lauder 333,Estee Lauder 360,TF 16
A,0,1,1,1,0,1,0,0,0,0
B,1,0,1,0,1,1,0,1,0,0
C,0,0,0,0,0,0,1,1,0,0
D,0,0,0,0,1,0,1,0,0,0
E,0,1,1,0,1,1,0,0,0,1
F,0,0,0,0,0,1,0,0,0,0
G,1,0,1,1,1,1,1,1,1,1
H,0,0,1,0,1,0,0,0,0,1
I,0,0,1,0,0,0,0,0,0,0
J,1,0,1,0,0,0,0,0,0,1
count,3,2,7,2,5,5,3,3,1,4
